dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,C0_A4,712779aad638f619,1787630974.6029682,complete,20,380,1.0,1129.0,282,373.9999999999999,190,373.9999999999999,0.3312666076173604,92,0,0,0.0,0.32860938883968105,0.15260492030651915,370.9999999999999,0.09473684210526316,0.021256446838378906,0.004754304885864258,0.0008897781372070312,0.0073697566986083984,0.0,268,[92],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,C0_A4,712779aad638f619,1787630974.6285381,complete,20,380,1.0,1139.0,298,457.9999999999999,190,457.9999999999999,0.40210711150131684,108,0,0,0.0,0.395083406496927,0.192197512203558,449.9999999999999,0.12631578947368421,0.023123741149902344,0.00528407096862793,0.0009584426879882812,0.008085012435913086,0.0,281,[108],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,C0_A4,712779aad638f619,1787630974.6558924,complete,20,380,1.0,1142.0,292,414.9999999999999,190,414.9999999999999,0.36339754816112074,102,0,0,0.0,0.35726795096322234,0.18626093724366505,407.9999999999999,0.11578947368421053,0.022975921630859375,0.0053005218505859375,0.0009429454803466797,0.00793600082397461,0.0,273,[102],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,C0_A4,712779aad638f619,1787630974.682995,complete,113,1787,0.14119785082174463,3255.0,308,159.0,133,159.0,0.04884792626728111,175,0,0,0.0,0.04884792626728111,0.42257671846794553,159.0,0.09165613147914033,0.0728769302368164,0.003175497055053711,0.005393266677856445,0.04638051986694336,0.0,68,[175],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,C0_A4,712779aad638f619,1787630974.7601287,complete,145,1204,0.057662835249042144,1776.0,144,54.0,52,54.0,0.030405405405405407,92,0,0,0.0,0.030405405405405407,0.44487579657341364,54.0,0.11293103448275862,0.06809473037719727,0.0011925697326660156,0.0032813549041748047,0.051183223724365234,0.0,26,[92],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,C0_A4,712779aad638f619,1787630974.8325083,complete,206,1407,0.033317546767700684,1957.0,176,66.0,62,66.0,0.03372508942258559,114,0,0,0.0,0.03372508942258559,0.5498087119561136,66.0,0.1369168837319441,0.08392763137817383,0.0019071102142333984,0.0051746368408203125,0.061486005783081055,0.0,27,[114],exhausted,
Dryad_animal_society,Animal,C0_A4,712779aad638f619,1787630974.9210827,complete,21,193,0.4595238095238095,939.0,60,74.0,42,74.0,0.07880724174653887,18,0,0,0.0,0.07880724174653887,0.3533387265554227,74.0,0.0380952380952381,0.011638402938842773,0.0007700920104980469,0.0003681182861328125,0.007529020309448242,0.0,37,[18],exhausted,
Halo2BetaData,Halo,C0_A4,712779aad638f619,1787630974.9371603,complete,602,5010,0.013847352972067595,23953.0,1952,3302.0,1042,3302.0,0.13785329603807456,910,0,0,0.0,0.4254581928253174,0.5483769904046956,10191.0,0.4371838740526586,0.7394392490386963,0.08308100700378418,0.32552242279052734,0.21429705619812012,0.0,690,[910],exhausted,
Basketball_temporal/1985,Basketball_coarse,C1_A0,712779aad638f619,1787630975.689525,complete,282,2904,0.03664723252820474,40493.0,1054,7104.0,1054,7104.0,0.1754377299780209,0,0,0,0.0,0.11478527152841232,0.4650944410181949,4648.0,0.0,0.18358469009399414,0.15949153900146484,1.6689300537109375e-06,0.0009391307830810547,0.0,804,[0],phase_b_disabled,
Basketball_temporal/1988,Basketball_coarse,C1_A0,712779aad638f619,1787630975.8777544,complete,290,3099,0.03697649445173607,47701.0,1112,8582.0,1112,8582.0,0.17991237080983627,0,0,0,0.0,0.12293243328232112,0.4758469422812907,5864.0,0.0,0.19510698318481445,0.16991448402404785,1.6689300537109375e-06,0.0010099411010742188,0.0,864,[0],phase_b_disabled,
Basketball_temporal/1991,Basketball_coarse,C1_A0,712779aad638f619,1787630976.0772839,complete,295,3218,0.03710365502133057,52133.0,1162,9395.0,1162,9395.0,0.18021214969405175,0,0,0,0.0,0.11994322214336409,0.4618462153673648,6253.0,0.0,0.22906231880187988,0.2031726837158203,1.6689300537109375e-06,0.0010619163513183594,0.0,911,[0],phase_b_disabled,
Basketball_temporal/1994,Basketball_coarse,C1_A0,712779aad638f619,1787630976.3110306,complete,301,3144,0.03481727574750831,51068.0,1113,9249.0,1113,9249.0,0.18111145923082947,0,0,0,0.0,0.12275789143886583,0.4572881369529506,6269.0,0.0,0.21524763107299805,0.1893312931060791,1.430511474609375e-06,0.0010404586791992188,0.0,920,[0],phase_b_disabled,
Basketball_temporal/1997,Basketball_coarse,C1_A0,712779aad638f619,1787630976.530875,complete,305,3333,0.035946937014667814,52037.0,1236,10657.0,1236,10657.0,0.2047965870438342,0,0,0,0.0,0.1349232277033649,0.5051528088244487,7021.0,0.0,0.23112106323242188,0.20473265647888184,1.430511474609375e-06,0.0010755062103271484,0.0,990,[0],phase_b_disabled,
Basketball_temporal/2000,Basketball_coarse,C1_A0,712779aad638f619,1787630976.7665908,complete,318,3475,0.03447215443525187,55092.0,1178,9856.0,1178,9856.0,0.17890074783997675,0,0,0,0.0,0.1204167574239454,0.5153853274242327,6634.0,0.0,0.2565886974334717,0.22913312911987305,1.6689300537109375e-06,0.0011661052703857422,0.0,915,[0],phase_b_disabled,
Basketball_temporal/2003,Basketball_coarse,C1_A0,712779aad638f619,1787630977.027967,complete,327,3560,0.03339524586780736,54489.0,1296,11248.0,1296,11248.0,0.20642698526308062,0,0,0,0.0,0.13285250233992182,0.5105463615751042,7239.0,0.0,0.2542383670806885,0.22637438774108887,1.430511474609375e-06,0.0011599063873291016,0.0,997,[0],phase_b_disabled,
Basketball_temporal/2006,Basketball_coarse,C1_A0,712779aad638f619,1787630977.286955,complete,334,3695,0.03322184459909011,55402.0,1312,11059.0,1312,11059.0,0.19961373235623261,0,0,0,0.0,0.1328652395220389,0.5072982409488405,7361.0,0.0,0.2756164073944092,0.24684858322143555,1.6689300537109375e-06,0.0012214183807373047,0.0,1032,[0],phase_b_disabled,
Basketball_temporal/2009,Basketball_coarse,C1_A0,712779aad638f619,1787630977.5672956,complete,347,4155,0.034607119654844996,61946.0,1410,11524.0,1410,11524.0,0.18603299648080587,0,0,0,0.0,0.12045975527071966,0.4941086838340961,7462.0,0.0,0.30965256690979004,0.2774229049682617,1.6689300537109375e-06,0.0013835430145263672,0.0,1078,[0],phase_b_disabled,
Basketball_temporal/2012,Basketball_coarse,C1_A0,712779aad638f619,1787630977.8816657,complete,345,4126,0.034765756656555444,61534.0,1392,11616.0,1392,11616.0,0.18877368609224168,0,0,0,0.0,0.12363896382487731,0.48182961336167673,7608.0,0.0,0.29274725914001465,0.2609093189239502,1.6689300537109375e-06,0.0013866424560546875,0.0,1057,[0],phase_b_disabled,
Basketball_temporal/2014,Basketball_coarse,C1_A0,712779aad638f619,1787630978.1792002,complete,351,4196,0.03415547415547415,60897.0,1464,12354.0,1464,12354.0,0.2028671363121336,0,0,0,0.0,0.13301147839795063,0.5157722067621768,8100.0,0.0,0.3366827964782715,0.3038921356201172,1.9073486328125e-06,0.0013892650604248047,0.0,1114,[0],phase_b_disabled,
Basketball_temporal/1993,Basketball_coarse,C1_A0,712779aad638f619,1787630978.520586,complete,298,3088,0.03489028992384697,48535.0,1082,8717.0,1082,8717.0,0.17960234882043885,0,0,0,0.0,0.12273616977438961,0.48412161583997204,5957.0,0.0,0.19446873664855957,0.16929388046264648,1.430511474609375e-06,0.001024484634399414,0.0,876,[0],phase_b_disabled,
Basketball_temporal/finer1985,Basketball_finer,C1_A0,712779aad638f619,1787630978.7197459,complete,282,4814,0.06075061204916585,518633.4,4004,425362.5,4004,425362.5,0.8201602519236131,0,0,0,0.0,0.4770338740235396,0.15289377965470252,247405.7,0.0,0.46140432357788086,0.4245870113372803,1.9073486328125e-06,0.0004737377166748047,0.0,3993,[0],phase_b_disabled,
Basketball_temporal/finer1988,Basketball_finer,C1_A0,712779aad638f619,1787630979.186097,complete,290,5170,0.06168714950483236,584038.0,4276,478339.1,4276,478339.1,0.8190205089394867,0,0,0,0.0,0.4761616538649882,0.1530309721513497,278096.5,0.0,0.5210609436035156,0.482086181640625,1.430511474609375e-06,0.0005140304565429688,0.0,4260,[0],phase_b_disabled,
Basketball_temporal/finer1991,Basketball_finer,C1_A0,712779aad638f619,1787630979.7120004,complete,295,5420,0.062492793727660555,630782.6,4511,517705.39999999997,4511,517705.39999999997,0.8207350678347817,0,0,0,0.0,0.47617087091495547,0.15673653252989628,300360.3,0.0,0.5523025989532471,0.5111861228942871,1.430511474609375e-06,0.0005288124084472656,0.0,4497,[0],phase_b_disabled,
Basketball_temporal/finer1994,Basketball_finer,C1_A0,712779aad638f619,1787630980.2691453,complete,301,5252,0.058161683277962346,608682.0,4266,490032.1,4266,490032.1,0.8050707923020559,0,0,0,0.0,0.4751282278759681,0.14856366170647242,289202.0,0.0,0.5395348072052002,0.4994924068450928,1.430511474609375e-06,0.0005609989166259766,0.0,4259,[0],phase_b_disabled,
Basketball_temporal/finer1997,Basketball_finer,C1_A0,712779aad638f619,1787630980.8217013,complete,305,5628,0.06069887834339948,582710.0,4683,480278.2,4683,480278.2,0.824214789517942,0,0,0,0.0,0.4744787286986666,0.15037841988280132,276483.5,0.0,0.5916121006011963,0.5492315292358398,2.1457672119140625e-06,0.0005464553833007812,0.0,4676,[0],phase_b_disabled,
Basketball_temporal/finer2000,Basketball_finer,C1_A0,712779aad638f619,1787630981.4182172,complete,318,6274,0.06223835882784755,634382.8,5280,529846.8,5280,529846.8,0.8352162133021261,0,0,0,0.0,0.47407637785892054,0.14371492967187516,300745.9,0.0,0.7182424068450928,0.6713380813598633,1.9073486328125e-06,0.000579833984375,0.0,5271,[0],phase_b_disabled,
Basketball_temporal/finer2003,Basketball_finer,C1_A0,712779aad638f619,1787630982.1414433,complete,327,6356,0.05962364683589426,645095.2,5325,534183.7999999999,5325,534183.7999999999,0.8280697174618568,0,0,0,0.0,0.47584232528780246,0.15044572851105245,306963.6,0.0,0.7383315563201904,0.6906893253326416,1.6689300537109375e-06,0.0005931854248046875,0.0,5309,[0],phase_b_disabled,
Basketball_temporal/finer2006,Basketball_finer,C1_A0,712779aad638f619,1787630982.884696,complete,334,6680,0.06006006006006006,653869.4,5602,543042.7,5602,543042.7,0.8305063671736281,0,0,0,0.0,0.4759630898769692,0.167629860839829,311217.69999999995,0.0,0.772679328918457,0.7228517532348633,2.1457672119140625e-06,0.0006184577941894531,0.0,5591,[0],phase_b_disabled,
Basketball_temporal/finer2009,Basketball_finer,C1_A0,712779aad638f619,1787630983.6623704,complete,347,7478,0.06228448634871983,714987.7999999999,6284,599538.3,6284,599538.3,0.8385294126696988,0,0,0,0.0,0.47517020570141205,0.16177577604918483,339740.9,0.0,0.9273688793182373,0.8721981048583984,2.1457672119140625e-06,0.00067901611328125,0.0,6264,[0],phase_b_disabled,
Basketball_temporal/finer2012,Basketball_finer,C1_A0,712779aad638f619,1787630984.5946667,complete,345,7580,0.06386922817660937,709133.5999999999,6313,586323.1000000001,6313,586323.1000000001,0.8268161316852004,0,0,0,0.0,0.4738617659634236,0.1515210558129006,336031.3,0.0,0.987797737121582,0.9318578243255615,1.9073486328125e-06,0.0007171630859375,0.0,6300,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,C1_A0,712779aad638f619,1787630985.5874834,complete,20,215,0.5657894736842105,559.0,105,178.0,105,178.0,0.3184257602862254,0,0,0,0.0,0.18425760286225404,0.40264940043915903,103.0,0.0,0.003999233245849609,0.0014910697937011719,9.5367431640625e-07,7.152557373046875e-05,0.0,56,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,C1_A0,712779aad638f619,1787630985.6004674,complete,20,219,0.5763157894736842,485.0,131,235.0,131,235.0,0.4845360824742268,0,0,0,0.0,0.2639175257731959,0.44272535212241854,128.0,0.0,0.0036275386810302734,0.0013148784637451172,9.5367431640625e-07,5.888938903808594e-05,0.0,57,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,C1_A0,712779aad638f619,1787630985.6085277,complete,20,226,0.5947368421052631,548.0,119,202.0,119,202.0,0.3686131386861314,0,0,0,0.0,0.21350364963503649,0.5348061191572381,117.0,0.0,0.003943920135498047,0.001535177230834961,7.152557373046875e-07,6.604194641113281e-05,0.0,66,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,C1_A0,712779aad638f619,1787630985.6169198,complete,20,380,1.0,1129.0,277,668.3999999999999,277,668.3999999999999,0.5920283436669618,0,0,0,0.0,0.34809565987599633,0.2060429040258286,392.9999999999999,0.0,0.009345531463623047,0.005770683288574219,9.5367431640625e-07,6.771087646484375e-05,0.0,251,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,C1_A0,712779aad638f619,1787630985.6308548,complete,20,380,1.0,1139.0,305,833.9999999999999,305,833.9999999999999,0.7322212467076382,0,0,0,0.0,0.40825285338015793,0.25667921812444133,464.9999999999999,0.0,0.009384393692016602,0.005855560302734375,7.152557373046875e-07,5.435943603515625e-05,0.0,280,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,C1_A0,712779aad638f619,1787630985.6447701,complete,20,380,1.0,1142.0,289,756.8,289,756.8,0.6626970227670753,0,0,0,0.0,0.3896672504378283,0.24063449589653252,444.9999999999999,0.0,0.009263992309570312,0.0057795047760009766,7.152557373046875e-07,6.0558319091796875e-05,0.0,273,[0],phase_b_disabled,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,C1_A0,712779aad638f619,1787630985.6584704,complete,113,1787,0.14119785082174463,3255.0,279,347.0,279,347.0,0.10660522273425499,0,0,0,0.0,0.06144393241167435,0.48418837246678453,200.0,0.0,0.031737565994262695,0.01693582534790039,1.1920928955078125e-06,0.0007355213165283203,0.0,76,[0],phase_b_disabled,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,C1_A0,712779aad638f619,1787630985.6946652,complete,145,1204,0.057662835249042144,1776.0,128,134.0,128,134.0,0.07545045045045046,0,0,0,0.0,0.04222972972972973,0.5095603972145126,75.0,0.0,0.017801523208618164,0.006523847579956055,1.430511474609375e-06,0.000545501708984375,0.0,32,[0],phase_b_disabled,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,C1_A0,712779aad638f619,1787630985.7169428,complete,206,1407,0.033317546767700684,1957.0,166,178.0,166,178.0,0.09095554420030659,0,0,0,0.0,0.04905467552376086,0.5497055180505327,96.0,0.0,0.02236318588256836,0.009013175964355469,1.430511474609375e-06,0.0006401538848876953,0.0,37,[0],phase_b_disabled,
Dryad_animal_society,Animal,C1_A0,712779aad638f619,1787630985.743756,complete,21,193,0.4595238095238095,939.0,49,115.0,49,115.0,0.12247071352502663,0,0,0,0.0,0.09052183173588925,0.38329785121337934,85.0,0.0,0.003139495849609375,0.0009446144104003906,9.5367431640625e-07,8.416175842285156e-05,0.0,36,[0],phase_b_disabled,
Halo2BetaData,Halo,C1_A0,712779aad638f619,1787630985.751323,complete,602,5010,0.013847352972067595,23953.0,1988,7070.0,1988,7070.0,0.2951613576587484,0,0,0,0.0,0.1782657653093338,0.668137398406853,4270.0,0.0,0.21742796897888184,0.18422746658325195,1.1920928955078125e-06,0.0015895366668701172,0.0,725,[0],phase_b_disabled,
Basketball_temporal/1985,Basketball_coarse,C1_A4,712779aad638f619,1787630985.9735713,complete,282,2904,0.03664723252820474,40493.0,1054,3944.0,692,3944.0,0.09739955053959944,362,0,0,0.0,0.09720198552836293,0.4508239527173747,3936.0,0.13432270765503143,0.41077661514282227,0.15941500663757324,0.04213857650756836,0.10335612297058105,0.0,804,[362],exhausted,
Basketball_temporal/1988,Basketball_coarse,C1_A4,712779aad638f619,1787630986.3893554,complete,290,3099,0.03697649445173607,47701.0,1112,4833.0,721,4833.0,0.10131863063667429,391,0,0,0.0,0.10129766671558248,0.46521396422345856,4832.0,0.15523207254504237,0.43028807640075684,0.17053985595703125,0.046831369400024414,0.10503029823303223,0.0,864,[391],exhausted,
Basketball_temporal/1991,Basketball_coarse,C1_A4,712779aad638f619,1787630986.8246522,complete,295,3218,0.03710365502133057,52133.0,1162,5244.0,741,5244.0,0.10058887844551435,421,0,0,0.0,0.10035869794563904,0.44574074398303104,5232.0,0.12844459817825435,0.5190324783325195,0.20361089706420898,0.05066370964050293,0.10748910903930664,0.0,911,[421],exhausted,
Basketball_temporal/1994,Basketball_coarse,C1_A4,712779aad638f619,1787630987.3487737,complete,301,3144,0.03481727574750831,51068.0,1113,5216.0,712,5216.0,0.10213832537009478,401,0,0,0.0,0.1021187436359364,0.45351913080843065,5215.0,0.1426578073089701,0.47454118728637695,0.18937230110168457,0.04620647430419922,0.1126854419708252,0.0,920,[401],exhausted,
Basketball_temporal/1997,Basketball_coarse,C1_A4,712779aad638f619,1787630987.8283587,complete,305,3333,0.035946937014667814,52037.0,1236,5810.0,781,5810.0,0.11165132501873667,455,0,0,0.0,0.11165132501873667,0.49203380906221195,5810.0,0.17670405522001725,0.5331950187683105,0.20476007461547852,0.057375431060791016,0.10822725296020508,0.0,990,[455],exhausted,
Basketball_temporal/2000,Basketball_coarse,C1_A4,712779aad638f619,1787630988.3666353,complete,318,3475,0.03447215443525187,55092.0,1178,5320.0,737,5320.0,0.09656574457271473,441,0,0,0.0,0.09625716982501997,0.5045820196789658,5303.0,0.1375910164077535,0.5679042339324951,0.22901511192321777,0.06278562545776367,0.11918377876281738,0.0,915,[441],exhausted,
Basketball_temporal/2003,Basketball_coarse,C1_A4,712779aad638f619,1787630988.9397113,complete,327,3560,0.03339524586780736,54489.0,1296,5809.0,806,5809.0,0.1066086733102094,490,0,0,0.0,0.1066086733102094,0.5057514484438582,5809.0,0.14994090167163843,0.5609824657440186,0.23011422157287598,0.06843423843383789,0.11591839790344238,0.0,997,[490],exhausted,
Basketball_temporal/2006,Basketball_coarse,C1_A4,712779aad638f619,1787630989.5057929,complete,334,3695,0.03322184459909011,55402.0,1312,5896.0,791,5896.0,0.10642215082487996,521,0,0,0.0,0.10642215082487996,0.4937188294038179,5896.0,0.14112315908723094,0.616685152053833,0.2463076114654541,0.08142280578613281,0.11674141883850098,0.0,1032,[521],exhausted,
Basketball_temporal/2009,Basketball_coarse,C1_A4,712779aad638f619,1787630990.1275084,complete,347,4155,0.034607119654844996,61946.0,1410,6121.0,877,6121.0,0.09881186840151099,533,0,0,0.0,0.09877958221676944,0.48396636200614973,6119.0,0.1479235728207093,0.718745231628418,0.2782919406890869,0.09492754936218262,0.12799358367919922,0.0,1078,[533],exhausted,
Basketball_temporal/2012,Basketball_coarse,C1_A4,712779aad638f619,1787630990.859458,complete,345,4126,0.034765756656555444,61534.0,1392,5977.0,840,5977.0,0.09713329216368187,552,0,0,0.0,0.09697078038157766,0.4770250941109819,5967.0,0.12647455342096395,0.6642765998840332,0.26151561737060547,0.09174299240112305,0.12905406951904297,0.0,1057,[552],exhausted,
Basketball_temporal/2014,Basketball_coarse,C1_A4,712779aad638f619,1787630991.5288525,complete,351,4196,0.03415547415547415,60897.0,1464,6426.0,866,6426.0,0.10552243952904083,598,0,0,0.0,0.10552243952904083,0.4911325059948936,6426.0,0.13175417175417176,0.7410430908203125,0.30474114418029785,0.10791444778442383,0.1261742115020752,0.0,1114,[598],exhausted,
Basketball_temporal/1993,Basketball_coarse,C1_A4,712779aad638f619,1787630992.2750168,complete,298,3088,0.03489028992384697,48535.0,1082,4985.0,713,4985.0,0.1027093849799114,369,0,0,0.0,0.1027093849799114,0.46364597560241666,4985.0,0.1260027568752401,0.4428396224975586,0.16913557052612305,0.044470787048339844,0.10405564308166504,0.0,876,[369],exhausted,
Basketball_temporal/finer1985,Basketball_finer,C1_A4,712779aad638f619,1787630992.7229636,complete,282,4814,0.06075061204916585,518633.4,4004,244753.7,2407,244753.7,0.47192043551379453,1597,0,0,0.0,0.47176425583080456,0.11171440230418632,244672.7,0.31417682542086267,0.8392632007598877,0.42337727546691895,0.09923863410949707,0.12064862251281738,0.0,3993,[1597],exhausted,
Basketball_temporal/finer1988,Basketball_finer,C1_A4,712779aad638f619,1787630993.5673635,complete,290,5170,0.06168714950483236,584038.0,4276,274683.5,2585,274683.5,0.4703178560299159,1691,0,0,0.0,0.4703058705084258,0.12613930040500868,274676.5,0.30726643598615916,0.934701681137085,0.4824039936065674,0.12415957450866699,0.11849713325500488,0.0,4260,[1691],exhausted,
Basketball_temporal/finer1991,Basketball_finer,C1_A4,712779aad638f619,1787630994.5072186,complete,295,5420,0.062492793727660555,630782.6,4511,296520.30000000005,2710,296520.30000000005,0.4700831950659388,1801,0,0,0.0,0.4699833191340409,0.12402338023892605,296457.30000000005,0.27538337368845844,1.00276517868042,0.5057992935180664,0.13308095932006836,0.1275784969329834,0.0,4497,[1801],exhausted,
Basketball_temporal/finer1994,Basketball_finer,C1_A4,712779aad638f619,1787630995.5151265,complete,301,5252,0.058161683277962346,608682.0,4266,285894.0,2626,285894.0,0.4696935345549893,1640,0,0,0.0,0.4695391025198708,0.11830927348190046,285800.0,0.28500553709856036,0.9585788249969482,0.49686479568481445,0.11256790161132812,0.12738394737243652,0.0,4259,[1640],exhausted,
Basketball_temporal/finer1997,Basketball_finer,C1_A4,712779aad638f619,1787630996.487066,complete,305,5628,0.06069887834339948,582710.0,4683,273084.5,2814,273084.5,0.4686456384822639,1869,0,0,0.0,0.4684105301093168,0.12272888305283987,272947.5,0.30127264883520277,1.0561237335205078,0.5451211929321289,0.14284420013427734,0.12788844108581543,0.0,4676,[1869],exhausted,
Basketball_temporal/finer2000,Basketball_finer,C1_A4,712779aad638f619,1787630997.548362,complete,318,6274,0.06223835882784755,634382.8,5280,297184.9,3137,297184.9,0.46846304786321447,2143,0,0,0.0,0.4682928036510447,0.11156406407439874,297076.89999999997,0.32216336329186757,1.2896254062652588,0.6663572788238525,0.18306255340576172,0.13697218894958496,0.0,5271,[2143],exhausted,
Basketball_temporal/finer2003,Basketball_finer,C1_A4,712779aad638f619,1787630998.8431616,complete,327,6356,0.05962364683589426,645095.2,5325,303935.6,3178,303935.6,0.4711484444466491,2147,0,0,0.0,0.4708709660217594,0.11243943425622949,303756.60000000003,0.30796795557306617,1.3389434814453125,0.6919922828674316,0.1980431079864502,0.14091706275939941,0.0,5309,[2147],exhausted,
Basketball_temporal/finer2006,Basketball_finer,C1_A4,712779aad638f619,1787631000.1874535,complete,334,6680,0.06006006006006006,653869.4,5602,307276.69999999995,3340,307276.69999999995,0.4699358923968608,2262,0,0,0.0,0.4698074263759705,0.11926842856460605,307192.7,0.2808077538616461,1.394214391708374,0.716392993927002,0.21081280708312988,0.1483609676361084,0.0,5591,[2262],exhausted,
Basketball_temporal/finer2009,Basketball_finer,C1_A4,712779aad638f619,1787631001.5950856,complete,347,7478,0.06228448634871983,714987.7999999999,6284,335677.9,3739,335677.9,0.46948759125680195,2545,0,0,0.0,0.46934772873047625,0.11963658450229114,335577.89999999997,0.2940480751611667,1.6409053802490234,0.867767333984375,0.2680017948150635,0.15643668174743652,0.0,6264,[2545],exhausted,
Basketball_temporal/finer2012,Basketball_finer,C1_A4,712779aad638f619,1787631003.241267,complete,345,7580,0.06386922817660937,709133.5999999999,6313,332016.3,3790,332016.3,0.46819992734796384,2523,0,0,0.0,0.4680828831125758,0.1270274614279015,331933.3,0.28754634310751603,1.7167327404022217,0.9344832897186279,0.2604966163635254,0.15075922012329102,0.0,6300,[2523],exhausted,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,C1_A4,712779aad638f619,1787631004.9632149,complete,20,215,0.5657894736842105,559.0,105,79.0,57,79.0,0.1413237924865832,48,0,0,0.0,0.1413237924865832,0.3676833111873599,79.0,0.042105263157894736,0.013244152069091797,0.0015025138854980469,0.0005559921264648438,0.007761240005493164,0.0,56,[48],exhausted,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,C1_A4,712779aad638f619,1787631004.9815347,complete,20,219,0.5763157894736842,485.0,131,107.0,71,107.0,0.22061855670103092,60,0,0,0.0,0.22061855670103092,0.452206480493802,107.0,0.1736842105263158,0.013573884963989258,0.001360177993774414,0.0005960464477539062,0.008105754852294922,0.0,57,[60],exhausted,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,C1_A4,712779aad638f619,1787631004.999905,complete,20,226,0.5947368421052631,548.0,119,96.0,68,96.0,0.17518248175182483,51,0,0,0.0,0.17518248175182483,0.4469732166447704,96.0,0.06842105263157895,0.013604402542114258,0.0015218257904052734,0.0005729198455810547,0.007916927337646484,0.0,66,[51],exhausted,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,C1_A4,712779aad638f619,1787631005.0182474,complete,20,380,1.0,1129.0,277,383.9999999999999,190,383.9999999999999,0.34012400354295824,87,0,0,0.0,0.3356953055801593,0.15964016907249753,378.9999999999999,0.1736842105263158,0.023217201232910156,0.005811452865600586,0.0008478164672851562,0.008326530456542969,0.0,251,[87],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,C1_A4,712779aad638f619,1787631005.04613,complete,20,380,1.0,1139.0,305,447.9999999999999,190,447.9999999999999,0.3933274802458296,115,0,0,0.0,0.39244951712028087,0.19308708324843005,446.9999999999999,0.25263157894736843,0.023757457733154297,0.005932807922363281,0.001001596450805664,0.008114814758300781,0.0,280,[115],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,C1_A4,712779aad638f619,1787631005.0745552,complete,20,380,1.0,1142.0,289,414.9999999999999,190,414.9999999999999,0.36339754816112074,99,0,0,0.0,0.35814360770577924,0.17430958122784881,408.9999999999999,0.22631578947368422,0.0237123966217041,0.005803346633911133,0.0009179115295410156,0.008286714553833008,0.0,273,[99],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,C1_A4,712779aad638f619,1787631005.102945,complete,113,1787,0.14119785082174463,3255.0,279,147.0,130,147.0,0.04516129032258064,149,0,0,0.0,0.04516129032258064,0.43144639693457143,147.0,0.1276864728192162,0.0805978775024414,0.01696181297302246,0.005010366439819336,0.04063272476196289,0.0,76,[149],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,C1_A4,712779aad638f619,1787631005.1887882,complete,145,1204,0.057662835249042144,1776.0,128,50.0,49,50.0,0.028153153153153154,79,0,0,0.0,0.028153153153153154,0.43535696132049145,50.0,0.2,0.07673048973083496,0.006552457809448242,0.003007650375366211,0.054636478424072266,0.0,32,[79],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,C1_A4,712779aad638f619,1787631005.2705548,complete,206,1407,0.033317546767700684,1957.0,166,66.0,60,66.0,0.03372508942258559,106,0,0,0.0,0.03372508942258559,0.5522367201420944,66.0,0.14108453705896282,0.09104251861572266,0.00889444351196289,0.004773616790771484,0.06221604347229004,0.0,37,[106],exhausted,
Dryad_animal_society,Animal,C1_A4,712779aad638f619,1787631005.3664844,complete,21,193,0.4595238095238095,939.0,49,71.0,38,71.0,0.07561235356762513,11,0,0,0.0,0.07561235356762513,0.31186097470479335,71.0,0.06666666666666667,0.011907815933227539,0.0009319782257080078,0.00032591819763183594,0.007721424102783203,0.0,36,[11],exhausted,
