dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Basketball_temporal/2014,Basketball_coarse,A0,712779aad638f619,1787630194.8647301,complete,351,4196,0.03415547415547415,60897.0,1471,12221.0,1471,12221.0,0.2006831206791796,0,0,0,0.0,0.12678785490254035,0.49989785637465345,7721.0,0.0,0.20436620712280273,0.17125749588012695,2.1457672119140625e-06,0.0014011859893798828,0.0,1019,[0],phase_b_disabled,
Basketball_temporal/2014,Basketball_coarse,A1,712779aad638f619,1787630210.0613952,complete,351,4196,0.03415547415547415,60897.0,1471,7648.0,979,7648.0,0.12558910947994154,492,0,0,0.0,0.12558910947994154,0.4955068737382105,7648.0,0.012942612942612943,0.38808226585388184,0.1730940341949463,0.006926059722900391,0.0016796588897705078,0.0,1019,"[483, 9, 0]",no_change,
Basketball_temporal/2014,Basketball_coarse,A2,712779aad638f619,1787630219.8963408,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6400.0,0.10509548910455359,597,0,0,0.0,0.10509548910455359,0.5102001039406111,6400.0,0.09507529507529508,0.495272159576416,0.1786665916442871,0.10760807991027832,0.001775979995727539,0.0,1019,[597],exhausted,
Basketball_temporal/2014,Basketball_coarse,A3,712779aad638f619,1787630254.4018333,complete,351,4196,0.03415547415547415,60897.0,1471,7648.0,979,7648.0,0.12558910947994154,492,0,0,0.0,0.12337225150664237,0.4888780160805523,7513.0,0.013219373219373219,0.5201003551483154,0.1733865737915039,0.006613492965698242,0.13222575187683105,0.0,1019,"[483, 9, 0]",no_change,
Basketball_temporal/2014,Basketball_coarse,A4,712779aad638f619,1787630267.6840863,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6400.0,0.10509548910455359,597,0,0,0.0,0.10502980442386324,0.5046936609697489,6396.0,0.09509157509157509,0.6306684017181396,0.17804479598999023,0.1096491813659668,0.13341283798217773,0.0,1019,[597],exhausted,
Basketball_temporal/2014,Basketball_coarse,A5,712779aad638f619,1787630341.387917,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6373.0,0.10465211750989376,597,17,10,27.0,0.10455359048885823,0.5109577293161093,6367.0,0.09649165649165649,4.0431060791015625,0.1726851463317871,0.10622787475585938,0.0017194747924804688,3.5512912273406982,1019,[597],exhausted,
Basketball_temporal/2014,Basketball_coarse,A6,712779aad638f619,1787630510.9654737,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6373.0,0.10465211750989376,597,17,10,27.0,0.10455359048885823,0.5109577293161093,6367.0,0.09649165649165649,4.071272611618042,0.17010903358459473,0.10543966293334961,0.12967205047607422,3.4602272510528564,1019,[597],exhausted,
Basketball_temporal/finer1985,Basketball_finer,A0,712779aad638f619,1787630195.1962187,complete,282,4814,0.06075061204916585,518633.4,4254,457197.19999999995,4254,457197.19999999995,0.8815421451838619,0,0,0,0.0,0.4801979587122619,0.16460985124327354,249046.7,0.0,0.2080845832824707,0.1632366180419922,1.9073486328125e-06,0.0003612041473388672,0.0,4244,[0],phase_b_disabled,
Basketball_temporal/finer1985,Basketball_finer,A1,712779aad638f619,1787630210.696891,complete,282,4814,0.06075061204916585,518633.4,4254,249046.7,2407,249046.7,0.4801979587122619,1847,0,0,0.0,0.4801979587122619,0.16461180075190315,249046.7,0.05449130511597385,0.3716011047363281,0.1650838851928711,0.004112958908081055,0.001207113265991211,0.0,4244,"[1847, 0]",no_change,
Basketball_temporal/finer1985,Basketball_finer,A2,712779aad638f619,1787630220.6805668,complete,282,4814,0.06075061204916585,518633.4,4254,245469.7,2407,245469.7,0.4733009867856563,1847,0,0,0.0,0.4733009867856563,0.15586978403366397,245469.7,0.2374750763484011,0.48259425163269043,0.1661818027496338,0.11295485496520996,0.001232147216796875,0.0,4244,[1847],exhausted,
Basketball_temporal/finer1985,Basketball_finer,A3,712779aad638f619,1787630255.285625,complete,282,4814,0.06075061204916585,518633.4,4254,249046.7,2407,249046.7,0.4801979587122619,1847,0,0,0.0,0.4801979587122619,0.13819782081075352,249046.7,0.05449130511597385,0.48105764389038086,0.1633296012878418,0.004128694534301758,0.11180543899536133,0.0,4244,"[1847, 0]",no_change,
Basketball_temporal/finer1985,Basketball_finer,A4,712779aad638f619,1787630268.7154279,complete,282,4814,0.06075061204916585,518633.4,4254,245469.7,2407,245469.7,0.4733009867856563,1847,0,0,0.0,0.4728093100058731,0.1283160959895218,245214.7,0.2378031851795765,0.6062853336334229,0.16460466384887695,0.11092519760131836,0.12631654739379883,0.0,4244,[1847],exhausted,
Basketball_temporal/finer1985,Basketball_finer,A5,712779aad638f619,1787630348.483465,complete,282,4814,0.06075061204916585,518633.4,4254,245469.7,2407,245265.7,0.4729076453618298,1847,10,10,204.0,0.4729076453618298,0.15234186255636933,245265.7,0.2353549885161909,7.0272626876831055,0.16555023193359375,0.11072278022766113,0.0012700557708740234,6.547433137893677,4244,[1847],exhausted,
Basketball_temporal/finer1985,Basketball_finer,A6,712779aad638f619,1787630518.098491,complete,282,4814,0.06075061204916585,518633.4,4254,245469.7,2407,245265.7,0.4729076453618298,1847,10,10,204.0,0.4729076453618298,0.15234186255636933,245265.7,0.2353549885161909,6.719052076339722,0.15998125076293945,0.10883116722106934,0.12043404579162598,6.129421710968018,4244,[1847],exhausted,
Basketball_temporal/finer1986,Basketball_finer,A0,712779aad638f619,1787630201.0210822,complete,283,4862,0.060922737638774024,524503.6000000001,4273,457120.5,4273,457120.5,0.871529766430583,0,0,0,0.0,0.4770497285433312,0.1559447149321494,250214.30000000002,0.0,0.20429515838623047,0.1668989658355713,1.430511474609375e-06,0.00037932395935058594,0.0,4260,[0],phase_b_disabled,
Basketball_temporal/finer1986,Basketball_finer,A2,712779aad638f619,1787630234.9176023,complete,283,4862,0.060922737638774024,524503.6000000001,4273,246650.3,2431,246650.3,0.47025473228401093,1842,0,0,0.0,0.47025473228401093,0.13769561461077948,246650.3,0.1917149086534847,0.4725189208984375,0.1670970916748047,0.09978723526000977,0.0012247562408447266,0.0,4260,[1842],exhausted,
Basketball_temporal/finer1986,Basketball_finer,A4,712779aad638f619,1787630287.1330256,complete,283,4862,0.060922737638774024,524503.6000000001,4273,246650.3,2431,246650.3,0.47025473228401093,1842,0,0,0.0,0.4702051616042291,0.11792212270306882,246624.3,0.19181515174297672,0.5953209400177002,0.17026281356811523,0.10022449493408203,0.12068009376525879,0.0,4260,[1842],exhausted,
Basketball_temporal/finer1986,Basketball_finer,A6,712779aad638f619,1787630704.6101503,complete,283,4862,0.060922737638774024,524503.6000000001,4273,246650.3,2431,246433.30000000002,0.46984100776429366,1842,10,10,216.9999999999709,0.46984100776429366,0.13680643606383144,246433.30000000002,0.19319349422349197,6.986052513122559,0.16489863395690918,0.09820151329040527,0.11804699897766113,6.401533126831055,4260,[1842],exhausted,
Basketball_temporal/finer1987,Basketball_finer,A0,712779aad638f619,1787630201.2261283,complete,290,5088,0.060708745973034245,567536.0,4511,501812.4,4511,501812.4,0.8841948352175016,0,0,0,0.0,0.47910881424262075,0.16070470481626548,271911.5,0.0,0.21410036087036133,0.1751706600189209,2.1457672119140625e-06,0.00037980079650878906,0.0,4503,[0],phase_b_disabled,
Basketball_temporal/finer1987,Basketball_finer,A2,712779aad638f619,1787630235.391829,complete,290,5088,0.060708745973034245,567536.0,4511,268497.5,2544,268497.5,0.4730933368103521,1967,0,0,0.0,0.4730933368103521,0.14351358386622676,268497.5,0.1921011812432884,0.5072576999664307,0.17149829864501953,0.12229299545288086,0.0013532638549804688,0.0,4503,[1967],exhausted,
Basketball_temporal/finer1987,Basketball_finer,A4,712779aad638f619,1787630287.7311423,complete,290,5088,0.060708745973034245,567536.0,4511,268497.5,2544,268497.5,0.4730933368103521,1967,0,0,0.0,0.4728924684953906,0.12019151651319208,268383.5,0.19233981625104402,0.6393730640411377,0.173095703125,0.1238260269165039,0.1288926601409912,0.0,4503,[1967],exhausted,
Basketball_temporal/finer1987,Basketball_finer,A6,712779aad638f619,1787630711.6001549,complete,290,5088,0.060708745973034245,567536.0,4511,268497.5,2544,268302.5,0.47274974627160216,1967,10,10,195.0,0.47274974627160216,0.14163401771785344,268302.5,0.19432048681541583,7.610612869262695,0.17052197456359863,0.12075400352478027,0.12666749954223633,6.9787023067474365,4503,[1967],exhausted,
Basketball_temporal/finer1988,Basketball_finer,A0,712779aad638f619,1787630195.4046633,complete,290,5170,0.06168714950483236,584038.0,4564,513545.10000000003,4564,513545.10000000003,0.8793008331649653,0,0,0,0.0,0.4782642567778124,0.16171459599363527,279324.5,0.0,0.2114722728729248,0.17156410217285156,1.9073486328125e-06,0.000392913818359375,0.0,4554,[0],phase_b_disabled,
Basketball_temporal/finer1988,Basketball_finer,A1,712779aad638f619,1787630211.0696058,complete,290,5170,0.06168714950483236,584038.0,4564,279324.5,2585,279324.5,0.4782642567778124,1979,0,0,0.0,0.4782642567778124,0.16392431426369763,279324.5,0.050017897625581675,0.3963029384613037,0.17534518241882324,0.0045473575592041016,0.0013270378112792969,0.0,4554,"[1979, 0]",no_change,
Basketball_temporal/finer1988,Basketball_finer,A2,712779aad638f619,1787630221.164569,complete,290,5170,0.06168714950483236,584038.0,4564,275802.5,2585,275802.5,0.4722338272509665,1979,0,0,0.0,0.4722338272509665,0.14449769790454048,275802.5,0.23772819472616633,0.5182962417602539,0.17572498321533203,0.12597036361694336,0.0013613700866699219,0.0,4554,[1979],exhausted,
Basketball_temporal/finer1988,Basketball_finer,A3,712779aad638f619,1787630255.768764,complete,290,5170,0.06168714950483236,584038.0,4564,279324.5,2585,279324.5,0.4782642567778124,1979,0,0,0.0,0.4782642567778124,0.13818610263405598,279324.5,0.050017897625581675,0.512744665145874,0.1737520694732666,0.004427909851074219,0.12014055252075195,0.0,4554,"[1979, 0]",no_change,
Basketball_temporal/finer1988,Basketball_finer,A4,712779aad638f619,1787630269.3241177,complete,290,5170,0.06168714950483236,584038.0,4564,275802.5,2585,275802.5,0.4722338272509665,1979,0,0,0.0,0.4716996154359819,0.11920099473811667,275490.5,0.23806228373702423,0.6525883674621582,0.17707085609436035,0.12832999229431152,0.12990880012512207,0.0,4554,[1979],exhausted,
Basketball_temporal/finer1988,Basketball_finer,A5,712779aad638f619,1787630355.5139754,complete,290,5170,0.06168714950483236,584038.0,4564,275802.5,2585,275519.5,0.47174926973929776,1979,10,10,283.0,0.47174926973929776,0.14149848703496465,275519.5,0.23519866364395656,7.875237941741943,0.17515182495117188,0.12556076049804688,0.0013687610626220703,7.354628801345825,4554,[1979],exhausted,
Basketball_temporal/finer1988,Basketball_finer,A6,712779aad638f619,1787630524.8210733,complete,290,5170,0.06168714950483236,584038.0,4564,275802.5,2585,275519.5,0.47174926973929776,1979,10,10,283.0,0.47174926973929776,0.14149848703496465,275519.5,0.23519866364395656,8.005380153656006,0.1729435920715332,0.12426590919494629,0.12748384475708008,7.368229389190674,4554,[1979],exhausted,
Basketball_temporal/finer1989,Basketball_finer,A0,712779aad638f619,1787630201.4410124,complete,293,5318,0.06215811865912385,611441.3999999999,4712,538340.8999999999,4712,538340.8999999999,0.8804456158840406,0,0,0,0.0,0.4786520834212404,0.15183100921359982,292667.69999999995,0.0,0.22580599784851074,0.1846480369567871,1.9073486328125e-06,0.000400543212890625,0.0,4702,[0],phase_b_disabled,
Basketball_temporal/finer1989,Basketball_finer,A2,712779aad638f619,1787630235.9008076,complete,293,5318,0.06215811865912385,611441.3999999999,4712,288857.7,2659,288857.7,0.47242090574828605,2053,0,0,0.0,0.47242090574828605,0.12071934993555469,288857.7,0.21497031184253587,0.5558779239654541,0.18361926078796387,0.14449214935302734,0.0013546943664550781,0.0,4702,[2053],exhausted,
Basketball_temporal/finer1989,Basketball_finer,A4,712779aad638f619,1787630288.3732,complete,293,5318,0.06215811865912385,611441.3999999999,4712,288857.7,2659,288857.7,0.47242090574828605,2053,0,0,0.0,0.4721968450288123,0.10228448063111878,288720.7,0.21522745336387863,0.687067985534668,0.18422985076904297,0.14532732963562012,0.1289677619934082,0.0,4702,[2053],exhausted,
Basketball_temporal/finer1989,Basketball_finer,A6,712779aad638f619,1787630719.2147315,complete,293,5318,0.06215811865912385,611441.3999999999,4712,288857.7,2659,288577.7,0.47196297143111354,2053,10,10,280.0,0.47196297143111354,0.12032968570221844,288577.7,0.21588199541820563,8.389246940612793,0.1837475299835205,0.14375710487365723,0.12518787384033203,7.7115478515625,4702,[2053],exhausted,
Basketball_temporal/finer1990,Basketball_finer,A0,712779aad638f619,1787630201.6675663,complete,292,5350,0.06296191686673257,606265.0,4753,537621.1000000001,4753,537621.1000000001,0.8867757498783537,0,0,0,0.0,0.47885248200044533,0.15724782926780806,290311.5,0.0,0.22576570510864258,0.1843888759613037,2.384185791015625e-06,0.0004012584686279297,0.0,4746,[0],phase_b_disabled,
Basketball_temporal/finer1990,Basketball_finer,A2,712779aad638f619,1787630236.46654,complete,292,5350,0.06296191686673257,606265.0,4753,286508.5,2675,286508.5,0.47257964751387593,2078,0,0,0.0,0.47257964751387593,0.1418305626692336,286508.5,0.2043496681259709,0.5516114234924316,0.1817777156829834,0.1438281536102295,0.001432657241821289,0.0,4746,[2078],exhausted,
Basketball_temporal/finer1990,Basketball_finer,A4,712779aad638f619,1787630289.0630438,complete,292,5350,0.06296191686673257,606265.0,4753,286508.5,2675,286508.5,0.47257964751387593,2078,0,0,0.0,0.4723817142668635,0.12552401515639358,286388.5,0.20453796544744152,0.6808476448059082,0.18465423583984375,0.1437675952911377,0.12839055061340332,0.0,4746,[2078],exhausted,
Basketball_temporal/finer1990,Basketball_finer,A6,712779aad638f619,1787630727.608066,complete,292,5350,0.06296191686673257,606265.0,4753,286508.5,2675,286287.5,0.472215120450628,2078,10,10,221.0,0.472215120450628,0.14100795736324362,286287.5,0.20218424892905898,8.477797031402588,0.18146300315856934,0.14236807823181152,0.12688755989074707,7.803540229797363,4746,[2078],exhausted,
Basketball_temporal/finer1991,Basketball_finer,A0,712779aad638f619,1787630195.6165075,complete,295,5420,0.062492793727660555,630782.6,4751,549105.5,4751,549105.5,0.8705146590917379,0,0,0,0.0,0.47755962196801244,0.1628823225125111,301236.3,0.0,0.23966717720031738,0.19793105125427246,1.430511474609375e-06,0.00041937828063964844,0.0,4743,[0],phase_b_disabled,
Basketball_temporal/finer1991,Basketball_finer,A1,712779aad638f619,1787630211.4670014,complete,295,5420,0.062492793727660555,630782.6,4751,301236.3,2710,301236.3,0.47755962196801244,2041,0,0,0.0,0.47755962196801244,0.16742932942184155,301236.3,0.05693531649948115,0.44822168350219727,0.20139288902282715,0.004744529724121094,0.001344919204711914,0.0,4743,"[2041, 0]",no_change,
Basketball_temporal/finer1991,Basketball_finer,A2,712779aad638f619,1787630221.6842735,complete,295,5420,0.062492793727660555,630782.6,4751,297366.3,2710,297366.3,0.47142438615142523,2041,0,0,0.0,0.47142438615142523,0.13622431434504015,297366.3,0.19647180906260808,0.5922360420227051,0.20417451858520508,0.14072823524475098,0.0014600753784179688,0.0,4743,[2041],exhausted,
Basketball_temporal/finer1991,Basketball_finer,A3,712779aad638f619,1787630256.2837985,complete,295,5420,0.062492793727660555,630782.6,4751,301236.3,2710,301236.3,0.47755962196801244,2041,0,0,0.0,0.47755962196801244,0.14200995138053585,301236.3,0.05693531649948115,0.5617399215698242,0.19945406913757324,0.0046138763427734375,0.11440134048461914,0.0,4743,"[2041, 0]",no_change,
Basketball_temporal/finer1991,Basketball_finer,A4,712779aad638f619,1787630269.9791105,complete,295,5420,0.062492793727660555,630782.6,4751,297366.3,2710,297366.3,0.47142438615142523,2041,0,0,0.0,0.4712785355842091,0.12240264038768793,297274.29999999993,0.19667934970598408,0.7073976993560791,0.20148706436157227,0.14183759689331055,0.11952662467956543,0.0,4743,[2041],exhausted,
Basketball_temporal/finer1991,Basketball_finer,A5,712779aad638f619,1787630363.3923788,complete,295,5420,0.062492793727660555,630782.6,4751,297366.3,2710,297079.3,0.4709693957950013,2041,10,10,287.0,0.4709693957950013,0.1361804642686239,297079.3,0.19910065721203735,8.811278581619263,0.20351696014404297,0.14118576049804688,0.0014278888702392578,8.213993787765503,4743,[2041],exhausted,
Basketball_temporal/finer1991,Basketball_finer,A6,712779aad638f619,1787630532.8299387,complete,295,5420,0.062492793727660555,630782.6,4751,297366.3,2710,297079.3,0.4709693957950013,2041,10,10,287.0,0.4709693957950013,0.1361804642686239,297079.3,0.19910065721203735,8.66037631034851,0.19619035720825195,0.1388850212097168,0.11648726463317871,7.968379497528076,4743,[2041],exhausted,
Basketball_temporal/finer1992,Basketball_finer,A0,712779aad638f619,1787630201.8941429,complete,298,5444,0.061509954127403794,608058.4,4798,533098.6,4798,533098.6,0.8767226963725852,0,0,0,0.0,0.47682377219030275,0.15089355062015639,289936.7,0.0,0.2361311912536621,0.19443631172180176,2.1457672119140625e-06,0.00041222572326660156,0.0,4789,[0],phase_b_disabled,
Basketball_temporal/finer1992,Basketball_finer,A2,712779aad638f619,1787630237.0199938,complete,298,5444,0.061509954127403794,608058.4,4798,285736.69999999995,2722,285736.69999999995,0.46991654091120183,2076,0,0,0.0,0.46991654091120183,0.13351128252746286,285736.69999999995,0.1981560572164599,0.5715353488922119,0.1932847499847412,0.14187312126159668,0.0013723373413085938,0.0,4789,[2076],exhausted,
Basketball_temporal/finer1992,Basketball_finer,A4,712779aad638f619,1787630289.7466502,complete,298,5444,0.061509954127403794,608058.4,4798,285736.69999999995,2722,285736.69999999995,0.46991654091120183,2076,0,0,0.0,0.4696221612924022,0.1149124434653154,285557.7,0.1983820305967957,0.699941873550415,0.19514107704162598,0.14047741889953613,0.12877511978149414,0.0,4789,[2076],exhausted,
Basketball_temporal/finer1992,Basketball_finer,A6,712779aad638f619,1787630736.0899098,complete,298,5444,0.061509954127403794,608058.4,4798,285736.69999999995,2722,285448.7,0.46944290219492074,2076,10,10,287.9999999999418,0.46944290219492074,0.13415513770162962,285448.7,0.1977267077938219,8.711107969284058,0.19120430946350098,0.1384427547454834,0.1274886131286621,8.017202854156494,4789,[2076],exhausted,
Basketball_temporal/finer1993,Basketball_finer,A0,712779aad638f619,1787630202.1311023,complete,298,5160,0.058301132126635485,585396.4,4544,511909.7,4544,511909.7,0.8744667715756366,0,0,0,0.0,0.4777193710108227,0.15792640000294514,279655.19999999995,0.0,0.22008728981018066,0.18023347854614258,1.9073486328125e-06,0.0003962516784667969,0.0,4529,[0],phase_b_disabled,
Basketball_temporal/finer1993,Basketball_finer,A2,712779aad638f619,1787630237.5933025,complete,298,5160,0.058301132126635485,585396.4,4544,275534.20000000007,2580,275534.20000000007,0.47067969669782744,1964,0,0,0.0,0.47067969669782744,0.14105236912057204,275534.20000000007,0.2036924050346869,0.5195281505584717,0.17992949485778809,0.11966252326965332,0.0013072490692138672,0.0,4529,[1964],exhausted,
Basketball_temporal/finer1993,Basketball_finer,A4,712779aad638f619,1787630290.4492955,complete,298,5160,0.058301132126635485,585396.4,4544,275534.20000000007,2580,275534.20000000007,0.47067969669782744,1964,0,0,0.0,0.47060624219759467,0.12465629222799113,275491.2,0.20378279438682123,0.6414239406585693,0.18021011352539062,0.11954140663146973,0.11928153038024902,0.0,4529,[1964],exhausted,
Basketball_temporal/finer1993,Basketball_finer,A6,712779aad638f619,1787630744.8050425,complete,298,5160,0.058301132126635485,585396.4,4544,275534.20000000007,2580,275266.2,0.47022188725451675,1964,10,10,268.0000000000582,0.47022188725451675,0.14154031551114588,275266.2,0.20586174948591057,8.005881786346436,0.1802206039428711,0.11879444122314453,0.126692533493042,7.360787391662598,4529,[1964],exhausted,
Basketball_temporal/finer1994,Basketball_finer,A0,712779aad638f619,1787630195.8565722,complete,301,5252,0.058161683277962346,608682.0,4644,537429.2,4644,537429.2,0.882939203064983,0,0,0,0.0,0.47812979519683513,0.16741347189018663,291029.0,0.0,0.2238781452178955,0.18363142013549805,2.1457672119140625e-06,0.0003917217254638672,0.0,4634,[0],phase_b_disabled,
Basketball_temporal/finer1994,Basketball_finer,A1,712779aad638f619,1787630211.9163723,complete,301,5252,0.058161683277962346,608682.0,4644,291029.0,2626,291029.0,0.47812979519683513,2018,0,0,0.0,0.47812979519683513,0.16609559542156405,291029.0,0.07572535991140643,0.41785264015197754,0.18499755859375,0.004549503326416016,0.0013308525085449219,0.0,4634,"[2018, 0]",no_change,
Basketball_temporal/finer1994,Basketball_finer,A2,712779aad638f619,1787630222.2779467,complete,301,5252,0.058161683277962346,608682.0,4644,287064.0,2626,287064.0,0.47161572052401746,2018,0,0,0.0,0.47161572052401746,0.14357569367623405,287064.0,0.21794019933554817,0.5680575370788574,0.19562554359436035,0.13831543922424316,0.0013394355773925781,0.0,4634,[2018],exhausted,
Basketball_temporal/finer1994,Basketball_finer,A3,712779aad638f619,1787630256.847651,complete,301,5252,0.058161683277962346,608682.0,4644,291029.0,2626,291029.0,0.47812979519683513,2018,0,0,0.0,0.47810186599899457,0.14361781033214616,291012.0,0.07574750830564785,0.5399315357208252,0.18669700622558594,0.004461765289306641,0.11839985847473145,0.0,4634,"[2018, 0]",no_change,
Basketball_temporal/finer1994,Basketball_finer,A4,712779aad638f619,1787630270.6889129,complete,301,5252,0.058161683277962346,608682.0,4644,287064.0,2626,287064.0,0.47161572052401746,2018,0,0,0.0,0.4711097091749058,0.11848554236812299,286756.0,0.218250276854928,0.6920342445373535,0.18807625770568848,0.13618993759155273,0.13745498657226562,0.0,4634,[2018],exhausted,
Basketball_temporal/finer1994,Basketball_finer,A5,712779aad638f619,1787630372.2069833,complete,301,5252,0.058161683277962346,608682.0,4644,287064.0,2626,286776.0,0.47114256705471824,2018,10,10,288.0,0.47114256705471824,0.1400517334492636,286776.0,0.21984496124031008,8.521322250366211,0.18990111351013184,0.13733196258544922,0.0014045238494873047,7.955305814743042,4634,[2018],exhausted,
Basketball_temporal/finer1994,Basketball_finer,A6,712779aad638f619,1787630541.4938788,complete,301,5252,0.058161683277962346,608682.0,4644,287064.0,2626,286776.0,0.47114256705471824,2018,10,10,288.0,0.47114256705471824,0.1400517334492636,286776.0,0.21984496124031008,8.232489824295044,0.18193960189819336,0.133056640625,0.13198590278625488,7.561353921890259,4634,[2018],exhausted,
Basketball_temporal/finer1995,Basketball_finer,A0,712779aad638f619,1787630202.3519611,complete,302,5336,0.05870057864513432,602136.4,4700,528277.3,4700,528277.3,0.877338257577519,0,0,0,0.0,0.47762716221773005,0.1624397712036988,287596.7,0.0,0.2209486961364746,0.17893743515014648,1.6689300537109375e-06,0.0004248619079589844,0.0,4692,[0],phase_b_disabled,
Basketball_temporal/finer1995,Basketball_finer,A2,712779aad638f619,1787630238.1145906,complete,302,5336,0.05870057864513432,602136.4,4700,283117.7,2668,283117.7,0.4701886482863351,2032,0,0,0.0,0.4701886482863351,0.14044250626821914,283117.7,0.20829024663923787,0.5298454761505127,0.17814302444458008,0.13373732566833496,0.0014252662658691406,0.0,4692,[2032],exhausted,
Basketball_temporal/finer1995,Basketball_finer,A4,712779aad638f619,1787630291.0935285,complete,302,5336,0.05870057864513432,602136.4,4700,283117.7,2668,283117.7,0.4701886482863351,2032,0,0,0.0,0.47000430467249615,0.12033646254484404,283006.7,0.20844425865217486,0.672555685043335,0.18596529960632324,0.1365349292755127,0.13146662712097168,0.0,4692,[2032],exhausted,
Basketball_temporal/finer1995,Basketball_finer,A6,712779aad638f619,1787630752.814909,complete,302,5336,0.05870057864513432,602136.4,4700,283117.7,2668,282802.7,0.4696655110038191,2032,10,10,315.0,0.4696655110038191,0.14049617333630723,282802.7,0.20950034102660006,8.456287384033203,0.17464494705200195,0.13123011589050293,0.12973618507385254,7.803051948547363,4692,[2032],exhausted,
Basketball_temporal/finer1996,Basketball_finer,A0,712779aad638f619,1787630202.5736785,complete,305,5498,0.059296807592752375,594157.3999999999,4886,525969.4,4886,525969.4,0.8852357977869165,0,0,0,0.0,0.47798142377760505,0.15583836612505597,283996.19999999995,0.0,0.23849844932556152,0.19585108757019043,1.9073486328125e-06,0.0004069805145263672,0.0,4878,[0],phase_b_disabled,
Basketball_temporal/finer1996,Basketball_finer,A2,712779aad638f619,1787630238.6463602,complete,305,5498,0.059296807592752375,594157.3999999999,4886,280306.2,2749,280306.2,0.47177094823694876,2137,0,0,0.0,0.47177094823694876,0.12943853859975274,280306.2,0.20916738567730803,0.5810708999633789,0.19488120079040527,0.14949870109558105,0.0013813972473144531,0.0,4878,[2137],exhausted,
Basketball_temporal/finer1996,Basketball_finer,A4,712779aad638f619,1787630291.768779,complete,305,5498,0.059296807592752375,594157.3999999999,4886,280306.2,2749,280306.2,0.47177094823694876,2137,0,0,0.0,0.471414140428109,0.1157995624573879,280094.20000000007,0.20955565142364108,0.7099428176879883,0.19378972053527832,0.15086603164672852,0.12818431854248047,0.0,4878,[2137],exhausted,
Basketball_temporal/finer1996,Basketball_finer,A6,712779aad638f619,1787630761.2752342,complete,305,5498,0.059296807592752375,594157.3999999999,4886,280306.2,2749,280084.2,0.47139730987108813,2137,10,10,222.0,0.47139730987108813,0.12830826816334123,280084.2,0.21257549611734253,8.899759292602539,0.19130587577819824,0.14837193489074707,0.12648987770080566,8.1975679397583,4878,[2137],exhausted,
Basketball_temporal/finer1997,Basketball_finer,A0,712779aad638f619,1787630196.080873,complete,305,5628,0.06069887834339948,582710.0,4983,514409.30000000005,4983,514409.30000000005,0.8827878361449092,0,0,0,0.0,0.47841035849736574,0.163471621573517,278774.5,0.0,0.24380898475646973,0.20095109939575195,2.384185791015625e-06,0.00043654441833496094,0.0,4975,[0],phase_b_disabled,
Basketball_temporal/finer1997,Basketball_finer,A1,712779aad638f619,1787630212.3353343,complete,305,5628,0.06069887834339948,582710.0,4983,278774.5,2814,278774.5,0.47841035849736574,2169,0,0,0.0,0.47841035849736574,0.16623644036943286,278774.5,0.05597497842968076,0.4553518295288086,0.20090818405151367,0.004885435104370117,0.0014653205871582031,0.0,4975,"[2169, 0]",no_change,
Basketball_temporal/finer1997,Basketball_finer,A2,712779aad638f619,1787630222.8476007,complete,305,5628,0.06069887834339948,582710.0,4983,274410.5,2814,274410.5,0.47092121295327005,2169,0,0,0.0,0.47092121295327005,0.14324740812947453,274410.5,0.23352027610008627,0.6130414009094238,0.20499372482299805,0.1551380157470703,0.0014503002166748047,0.0,4975,[2169],exhausted,
Basketball_temporal/finer1997,Basketball_finer,A3,712779aad638f619,1787630257.389756,complete,305,5628,0.06069887834339948,582710.0,4983,278774.5,2814,278774.5,0.47841035849736574,2169,0,0,0.0,0.4784034940193235,0.1499928338456238,278770.5,0.05599654874892149,0.6632931232452393,0.23689055442810059,0.009572744369506836,0.13508844375610352,0.0,4975,"[2169, 0]",no_change,
Basketball_temporal/finer1997,Basketball_finer,A4,712779aad638f619,1787630271.3834467,complete,305,5628,0.06069887834339948,582710.0,4983,274410.5,2814,274410.5,0.47092121295327005,2169,0,0,0.0,0.47060029860479485,0.12989884351136005,274223.5,0.23373597929249354,0.7394981384277344,0.20379304885864258,0.15387558937072754,0.13222956657409668,0.0,4975,[2169],exhausted,
Basketball_temporal/finer1997,Basketball_finer,A5,712779aad638f619,1787630380.73165,complete,305,5628,0.06069887834339948,582710.0,4983,274410.5,2814,274151.5,0.4704767380000343,2169,10,10,259.0,0.4704767380000343,0.13986389220615153,274151.5,0.2343183779119931,9.821460962295532,0.20716500282287598,0.15807366371154785,0.0014858245849609375,9.197956323623657,4975,[2169],exhausted,
